"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"4619","新竹縣","芎林鄉","1000407-003","秀湖村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4620","新竹縣","芎林鄉","1000407-004","永興村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4621","新竹縣","芎林鄉","1000407-005","石潭村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4622","新竹縣","芎林鄉","1000407-006","新鳳村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4623","新竹縣","芎林鄉","1000407-007","中坑村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4624","新竹縣","芎林鄉","1000407-008","水坑村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4625","新竹縣","芎林鄉","1000407-009","文林村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4626","新竹縣","芎林鄉","1000407-010","芎林村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4627","新竹縣","芎林鄉","1000407-011","上山村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4628","新竹縣","芎林鄉","1000407-012","下山村",0,"新竹縣芎林鄉",541.75,12.7,36.7
"4629","新竹縣","橫山鄉","1000408-001","橫山村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4630","新竹縣","橫山鄉","1000408-002","田寮村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4631","新竹縣","橫山鄉","1000408-003","南昌村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4632","新竹縣","橫山鄉","1000408-004","豐鄉村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4633","新竹縣","橫山鄉","1000408-005","豐田村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4634","新竹縣","橫山鄉","1000408-006","內灣村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4635","新竹縣","橫山鄉","1000408-007","福興村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4636","新竹縣","橫山鄉","1000408-008","沙坑村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4637","新竹縣","橫山鄉","1000408-009","新興村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4638","新竹縣","橫山鄉","1000408-010","大肚村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4639","新竹縣","橫山鄉","1000408-011","力行村",0,"新竹縣橫山鄉",406.727272727273,12.7,36.7
"4640","新竹縣","北埔鄉","1000409-001","北埔村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4641","新竹縣","北埔鄉","1000409-002","南興村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4642","新竹縣","北埔鄉","1000409-003","埔尾村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4643","新竹縣","北埔鄉","1000409-004","水<U+78DC>村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4644","新竹縣","北埔鄉","1000409-005","南埔村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4645","新竹縣","北埔鄉","1000409-006","大林村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4646","新竹縣","北埔鄉","1000409-007","大湖村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4647","新竹縣","北埔鄉","1000409-008","南坑村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4648","新竹縣","北埔鄉","1000409-009","外坪村",0,"新竹縣北埔鄉",347.888888888889,12.7,36.7
"4649","新竹縣","寶山鄉","1000410-001","雙溪村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4650","新竹縣","寶山鄉","1000410-002","大崎村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4651","新竹縣","寶山鄉","1000410-003","三峰村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4652","新竹縣","寶山鄉","1000410-004","新城村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4653","新竹縣","寶山鄉","1000410-005","深井村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4654","新竹縣","寶山鄉","1000410-006","寶斗村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4655","新竹縣","寶山鄉","1000410-007","山湖村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4656","新竹縣","寶山鄉","1000410-008","寶山村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4657","新竹縣","寶山鄉","1000410-009","油田村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4658","新竹縣","寶山鄉","1000410-010","雙新村",0,"新竹縣寶山鄉",538.9,12.7,36.7
"4659","新竹縣","峨眉鄉","1000411-001","峨眉村",0,"新竹縣峨眉鄉",346.666666666667,12.7,36.7
"4660","新竹縣","峨眉鄉","1000411-002","中盛村",0,"新竹縣峨眉鄉",346.666666666667,12.7,36.7
"4661","新竹縣","峨眉鄉","1000411-003","石井村",0,"新竹縣峨眉鄉",346.666666666667,12.7,36.7
"4662","新竹縣","峨眉鄉","1000411-004","富興村",0,"新竹縣峨眉鄉",346.666666666667,12.7,36.7
"4663","新竹縣","峨眉鄉","1000411-005","七星村",0,"新竹縣峨眉鄉",346.666666666667,12.7,36.7
"4664","新竹縣","峨眉鄉","1000411-006","湖光村",0,"新竹縣峨眉鄉",346.666666666667,12.7,36.7
"4665","新竹縣","尖石鄉","1000412-001","義興村",0,"新竹縣尖石鄉",407.571428571429,12.7,36.7
"4666","新竹縣","尖石鄉","1000412-002","嘉樂村",0,"新竹縣尖石鄉",407.571428571429,12.7,36.7
"4667","新竹縣","尖石鄉","1000412-003","新樂村",0,"新竹縣尖石鄉",407.571428571429,12.7,36.7
"4668","新竹縣","尖石鄉","1000412-004","梅花村",0,"新竹縣尖石鄉",407.571428571429,12.7,36.7
"4669","新竹縣","尖石鄉","1000412-005","錦屏村",0,"新竹縣尖石鄉",407.571428571429,12.7,36.7
"4670","新竹縣","尖石鄉","1000412-006","玉峰村",0,"新竹縣尖石鄉",407.571428571429,12.7,36.7
"4671","新竹縣","尖石鄉","1000412-007","秀巒村",0,"新竹縣尖石鄉",407.571428571429,12.7,36.7
"4672","新竹縣","五峰鄉","1000413-001","大隘村",0,"新竹縣五峰鄉",436.75,12.7,36.7
"4673","新竹縣","五峰鄉","1000413-002","花園村",0,"新竹縣五峰鄉",436.75,12.7,36.7
"4674","新竹縣","五峰鄉","1000413-003","竹林村",0,"新竹縣五峰鄉",436.75,12.7,36.7
"4675","新竹縣","五峰鄉","1000413-004","桃山村",0,"新竹縣五峰鄉",436.75,12.7,36.7
"4676","苗栗縣","苗栗市","1000501-001","中苗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4677","苗栗縣","苗栗市","1000501-002","建功里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4678","苗栗縣","苗栗市","1000501-003","青苗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4679","苗栗縣","苗栗市","1000501-004","玉清里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4680","苗栗縣","苗栗市","1000501-005","玉華里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4681","苗栗縣","苗栗市","1000501-006","維新里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4682","苗栗縣","苗栗市","1000501-007","維祥里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4683","苗栗縣","苗栗市","1000501-008","綠苗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4684","苗栗縣","苗栗市","1000501-009","高苗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4685","苗栗縣","苗栗市","1000501-010","玉苗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4686","苗栗縣","苗栗市","1000501-011","大同里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4687","苗栗縣","苗栗市","1000501-012","新苗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4688","苗栗縣","苗栗市","1000501-013","勝利里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4689","苗栗縣","苗栗市","1000501-014","恭敬里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4690","苗栗縣","苗栗市","1000501-015","上苗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4691","苗栗縣","苗栗市","1000501-016","北苗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4692","苗栗縣","苗栗市","1000501-017","清華里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4693","苗栗縣","苗栗市","1000501-018","嘉盛里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4694","苗栗縣","苗栗市","1000501-019","福星里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4695","苗栗縣","苗栗市","1000501-020","新川里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4696","苗栗縣","苗栗市","1000501-021","文山里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4697","苗栗縣","苗栗市","1000501-022","福麗里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4698","苗栗縣","苗栗市","1000501-023","水源里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4699","苗栗縣","苗栗市","1000501-024","新英里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4700","苗栗縣","苗栗市","1000501-025","福安里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4701","苗栗縣","苗栗市","1000501-026","嘉新里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4702","苗栗縣","苗栗市","1000501-027","南勢里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4703","苗栗縣","苗栗市","1000501-028","文聖里",0,"苗栗縣苗栗市",1109.14285714286,12.7,36.7
"4704","苗栗縣","苑裡鎮","1000502-001","苑東里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4705","苗栗縣","苑裡鎮","1000502-002","苑南里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4706","苗栗縣","苑裡鎮","1000502-003","苑北里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4707","苗栗縣","苑裡鎮","1000502-004","西平里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4708","苗栗縣","苑裡鎮","1000502-005","苑港里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4709","苗栗縣","苑裡鎮","1000502-006","西勢里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4710","苗栗縣","苑裡鎮","1000502-007","海岸里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4711","苗栗縣","苑裡鎮","1000502-008","房裡里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4712","苗栗縣","苑裡鎮","1000502-009","客庄里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4713","苗栗縣","苑裡鎮","1000502-010","中正里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4714","苗栗縣","苑裡鎮","1000502-011","苑坑里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4715","苗栗縣","苑裡鎮","1000502-012","水坡里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4716","苗栗縣","苑裡鎮","1000502-013","新復里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4717","苗栗縣","苑裡鎮","1000502-014","山<U+811A>里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4718","苗栗縣","苑裡鎮","1000502-015","舊社里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4719","苗栗縣","苑裡鎮","1000502-016","福田里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4720","苗栗縣","苑裡鎮","1000502-017","石鎮里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4721","苗栗縣","苑裡鎮","1000502-018","蕉埔里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4722","苗栗縣","苑裡鎮","1000502-019","社苓里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4723","苗栗縣","苑裡鎮","1000502-020","泰田里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4724","苗栗縣","苑裡鎮","1000502-021","上<U+8218>里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4725","苗栗縣","苑裡鎮","1000502-022","玉田里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4726","苗栗縣","苑裡鎮","1000502-023","南勢里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4727","苗栗縣","苑裡鎮","1000502-024","山柑里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4728","苗栗縣","苑裡鎮","1000502-025","田心里",0,"苗栗縣苑裡鎮",583.08,12.7,36.7
"4729","苗栗縣","通霄鎮","1000503-001","通東里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4730","苗栗縣","通霄鎮","1000503-002","通西里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4731","苗栗縣","通霄鎮","1000503-003","平元里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4732","苗栗縣","通霄鎮","1000503-004","梅南里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4733","苗栗縣","通霄鎮","1000503-005","圳頭里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4734","苗栗縣","通霄鎮","1000503-006","通南里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4735","苗栗縣","通霄鎮","1000503-007","城北里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4736","苗栗縣","通霄鎮","1000503-008","城南里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4737","苗栗縣","通霄鎮","1000503-009","南和里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4738","苗栗縣","通霄鎮","1000503-010","福興里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4739","苗栗縣","通霄鎮","1000503-011","坪頂里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4740","苗栗縣","通霄鎮","1000503-012","五南里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4741","苗栗縣","通霄鎮","1000503-013","五北里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4742","苗栗縣","通霄鎮","1000503-014","內湖里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4743","苗栗縣","通霄鎮","1000503-015","楓樹里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4744","苗栗縣","通霄鎮","1000503-016","烏眉里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4745","苗栗縣","通霄鎮","1000503-017","福龍里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4746","苗栗縣","通霄鎮","1000503-018","福源里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4747","苗栗縣","通霄鎮","1000503-019","通灣里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4748","苗栗縣","通霄鎮","1000503-020","新埔里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4749","苗栗縣","通霄鎮","1000503-021","內島里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4750","苗栗縣","通霄鎮","1000503-022","白東里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4751","苗栗縣","通霄鎮","1000503-023","白西里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4752","苗栗縣","通霄鎮","1000503-024","平安里",0,"苗栗縣通霄鎮",481.833333333333,12.7,36.7
"4753","苗栗縣","竹南鎮","1000504-001","竹南里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4754","苗栗縣","竹南鎮","1000504-002","照南里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4755","苗栗縣","竹南鎮","1000504-003","正南里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4756","苗栗縣","竹南鎮","1000504-004","新南里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4757","苗栗縣","竹南鎮","1000504-005","大厝里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4758","苗栗縣","竹南鎮","1000504-006","營盤里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4759","苗栗縣","竹南鎮","1000504-007","聖福里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4760","苗栗縣","竹南鎮","1000504-008","竹興里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4761","苗栗縣","竹南鎮","1000504-009","龍鳳里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4762","苗栗縣","竹南鎮","1000504-010","山佳里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4763","苗栗縣","竹南鎮","1000504-011","中港里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4764","苗栗縣","竹南鎮","1000504-012","中華里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4765","苗栗縣","竹南鎮","1000504-013","中英里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4766","苗栗縣","竹南鎮","1000504-014","中美里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4767","苗栗縣","竹南鎮","1000504-015","開元里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4768","苗栗縣","竹南鎮","1000504-016","海口里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4769","苗栗縣","竹南鎮","1000504-017","港墘里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4770","苗栗縣","竹南鎮","1000504-018","公<U+8218>里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4771","苗栗縣","竹南鎮","1000504-019","大埔里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4772","苗栗縣","竹南鎮","1000504-020","頂埔里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4773","苗栗縣","竹南鎮","1000504-021","崎頂里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4774","苗栗縣","竹南鎮","1000504-022","公義里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4775","苗栗縣","竹南鎮","1000504-023","佳興里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4776","苗栗縣","竹南鎮","1000504-024","天文里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4777","苗栗縣","竹南鎮","1000504-025","龍山里",0,"苗栗縣竹南鎮",1145.24,12.7,36.7
"4778","苗栗縣","頭份市","1000505-001","流東里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4779","苗栗縣","頭份市","1000505-002","珊湖里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4780","苗栗縣","頭份市","1000505-003","斗煥里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4781","苗栗縣","頭份市","1000505-004","新華里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4782","苗栗縣","頭份市","1000505-005","興隆里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4783","苗栗縣","頭份市","1000505-006","上埔里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4784","苗栗縣","頭份市","1000505-007","土牛里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4785","苗栗縣","頭份市","1000505-008","頭份里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4786","苗栗縣","頭份市","1000505-009","忠孝里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4787","苗栗縣","頭份市","1000505-010","仁愛里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4788","苗栗縣","頭份市","1000505-011","信義里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4789","苗栗縣","頭份市","1000505-012","和平里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4790","苗栗縣","頭份市","1000505-013","民族里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4791","苗栗縣","頭份市","1000505-014","東庄里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4792","苗栗縣","頭份市","1000505-015","後庄里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4793","苗栗縣","頭份市","1000505-016","山下里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4794","苗栗縣","頭份市","1000505-017","蟠桃里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4795","苗栗縣","頭份市","1000505-018","田寮里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4796","苗栗縣","頭份市","1000505-019","蘆竹里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4797","苗栗縣","頭份市","1000505-020","上興里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4798","苗栗縣","頭份市","1000505-021","下興里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4799","苗栗縣","頭份市","1000505-022","尖山里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4800","苗栗縣","頭份市","1000505-023","尖下里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4801","苗栗縣","頭份市","1000505-024","廣興里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4802","苗栗縣","頭份市","1000505-025","濫坑里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4803","苗栗縣","頭份市","1000505-026","民權里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4804","苗栗縣","頭份市","1000505-027","民生里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4805","苗栗縣","頭份市","1000505-028","建國里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4806","苗栗縣","頭份市","1000505-029","成功里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4807","苗栗縣","頭份市","1000505-030","自強里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4808","苗栗縣","頭份市","1000505-031","合興里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4809","苗栗縣","頭份市","1000505-032","文化里",0,"苗栗縣頭份市",1065.90625,12.7,36.7
"4810","苗栗縣","後龍鎮","1000506-001","南龍里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4811","苗栗縣","後龍鎮","1000506-002","中龍里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4812","苗栗縣","後龍鎮","1000506-003","北龍里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4813","苗栗縣","後龍鎮","1000506-004","大庄里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4814","苗栗縣","後龍鎮","1000506-005","溪洲里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4815","苗栗縣","後龍鎮","1000506-006","豐富里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4816","苗栗縣","後龍鎮","1000506-007","校椅里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4817","苗栗縣","後龍鎮","1000506-008","埔頂里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4818","苗栗縣","後龍鎮","1000506-009","新民里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4819","苗栗縣","後龍鎮","1000506-010","復興里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4820","苗栗縣","後龍鎮","1000506-011","東明里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4821","苗栗縣","後龍鎮","1000506-012","大山里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4822","苗栗縣","後龍鎮","1000506-013","灣寶里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4823","苗栗縣","後龍鎮","1000506-014","海寶里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4824","苗栗縣","後龍鎮","1000506-015","外埔里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4825","苗栗縣","後龍鎮","1000506-016","海埔里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4826","苗栗縣","後龍鎮","1000506-017","秀水里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4827","苗栗縣","後龍鎮","1000506-018","水尾里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4828","苗栗縣","後龍鎮","1000506-019","龍津里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4829","苗栗縣","後龍鎮","1000506-020","龍坑里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4830","苗栗縣","後龍鎮","1000506-021","福寧里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4831","苗栗縣","後龍鎮","1000506-022","中和里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4832","苗栗縣","後龍鎮","1000506-023","南港里",0,"苗栗縣後龍鎮",517.565217391304,12.7,36.7
"4833","苗栗縣","卓蘭鎮","1000507-001","中街里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4834","苗栗縣","卓蘭鎮","1000507-002","新厝里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4835","苗栗縣","卓蘭鎮","1000507-003","上新里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4836","苗栗縣","卓蘭鎮","1000507-004","豐田里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4837","苗栗縣","卓蘭鎮","1000507-005","西坪里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4838","苗栗縣","卓蘭鎮","1000507-006","景山里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4839","苗栗縣","卓蘭鎮","1000507-007","老庄里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4840","苗栗縣","卓蘭鎮","1000507-008","新榮里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4841","苗栗縣","卓蘭鎮","1000507-009","內灣里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4842","苗栗縣","卓蘭鎮","1000507-010","苗豐里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4843","苗栗縣","卓蘭鎮","1000507-011","坪林里",0,"苗栗縣卓蘭鎮",551.454545454545,12.7,36.7
"4844","苗栗縣","大湖鄉","1000508-001","大湖村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4845","苗栗縣","大湖鄉","1000508-002","明湖村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4846","苗栗縣","大湖鄉","1000508-003","靜湖村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4847","苗栗縣","大湖鄉","1000508-004","富興村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4848","苗栗縣","大湖鄉","1000508-005","大南村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4849","苗栗縣","大湖鄉","1000508-006","大寮村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4850","苗栗縣","大湖鄉","1000508-007","南湖村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4851","苗栗縣","大湖鄉","1000508-008","義和村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4852","苗栗縣","大湖鄉","1000508-009","東興村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4853","苗栗縣","大湖鄉","1000508-010","武榮村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4854","苗栗縣","大湖鄉","1000508-011","栗林村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4855","苗栗縣","大湖鄉","1000508-012","新開村",0,"苗栗縣大湖鄉",449,12.7,36.7
"4856","苗栗縣","公館鄉","1000509-001","館中村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4857","苗栗縣","公館鄉","1000509-002","館東村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
"4858","苗栗縣","公館鄉","1000509-003","館南村",0,"苗栗縣公館鄉",562.473684210526,12.7,36.7
